exporter,FR,BE,DE,CH,IT,ES,UK,NL,IE,PT
FR,,,12.6,3.3,3.1,10.2,9.8,,,
BE,,,100.0,,,,,,,
DE,11.0,100.0,,,,,,100.0,,
CH,2.0,,,,,,,,,
IT,3.1,,,,,,,,,
ES,9.5,,,,,,,,,100.0
UK,9.5,,,,,,,,100.0,
NL,,,100.0,,,,,,,
IE,,,,,,,100.0,,,
PT,,,,,,100.0,,,,
